  0.644509E+00 -0.190044E-01  0.727463E-01  0.121807E-01  0.950585E-03  0.306585E-02 -0.117501E-01
  0.166408E+01 -0.167943E+00 -0.177018E-01  0.172794E-01  0.160613E-02  0.171122E-01  0.178143E-02
  0.147295E+00 -0.100142E-01  0.277484E-01  0.122977E-01  0.964323E-03  0.415712E-02 -0.115335E-01
  0.565417E+00 -0.631196E-01  0.250813E-01  0.149156E-01  0.128808E-02  0.138032E-01 -0.550337E-02
  0.238683E+01  0.102701E+00  0.211687E+00  0.124768E-01  0.985462E-03 -0.542326E-02 -0.111932E-01
  0.276704E+01  0.146328E+00  0.227173E+00  0.127374E-01  0.101649E-02 -0.686851E-02 -0.106785E-01
  0.138741E+01  0.979084E-01 -0.104844E+00  0.206672E-01  0.210091E-02 -0.140466E-01  0.150138E-01
  0.499851E+00 -0.300427E-01  0.541155E-01  0.125886E-01  0.998740E-03  0.608461E-02 -0.109751E-01
  0.192305E+01  0.111876E+00 -0.156860E+00  0.211407E-01  0.217352E-02 -0.122242E-01  0.171107E-01
  0.163885E+00  0.232979E-01  0.204874E-01  0.135503E-01  0.111534E-02 -0.101329E-01 -0.892699E-02
  0.466936E+00  0.584227E-01  0.725208E-02  0.161209E-01  0.144733E-02 -0.159310E-01 -0.199794E-02
  0.196399E+01  0.113475E+00 -0.160339E+00  0.211528E-01  0.217539E-02 -0.121684E-01  0.171651E-01
  0.242658E+01  0.160898E+00  0.176643E+00  0.131914E-01  0.107133E-02 -0.884573E-02 -0.972722E-02
  0.860514E+00  0.600788E-02 -0.948457E-01  0.222050E-01  0.233971E-02 -0.139785E-02  0.220371E-01
  0.689389E+00 -0.418295E-01 -0.673842E-01  0.213440E-01  0.220495E-02  0.112098E-01  0.180290E-01
  0.259180E+01 -0.184467E+00 -0.174780E+00  0.204244E-01  0.206400E-02  0.147641E-01  0.139613E-01
  0.270444E+01  0.259528E+00  0.508855E-01  0.157771E-01  0.140129E-02 -0.154174E-01 -0.304274E-02
  0.237422E+01 -0.371247E-01 -0.231164E+00  0.221427E-01  0.232986E-02  0.349638E-02  0.217404E-01
  0.459133E+00 -0.578600E-01  0.584163E-02  0.162346E-01  0.146267E-02  0.160847E-01 -0.164452E-02
  0.204280E+01  0.197151E+00 -0.511277E-01  0.180435E-01  0.171382E-02 -0.173925E-01  0.448695E-02
  0.215477E+00  0.251494E-01 -0.254296E-01  0.205551E-01  0.208385E-02 -0.143933E-01  0.145260E-01
  0.155868E+01  0.158927E+00  0.911504E-02  0.164517E-01  0.149212E-02 -0.163558E-01 -0.958995E-03
  0.123803E+01  0.106952E+00  0.734150E-01  0.139860E-01  0.116957E-02 -0.114824E-01 -0.789902E-02
  0.221176E+01 -0.757163E-01  0.205705E+00  0.123072E-01  0.965438E-03  0.423338E-02 -0.115158E-01
  0.103681E+01  0.111194E+00 -0.302063E-02  0.168803E-01  0.155080E-02 -0.168033E-01  0.434857E-03
  0.185900E+00  0.164233E-01 -0.286777E-01  0.214485E-01  0.222116E-02 -0.106143E-01  0.185051E-01
  0.888307E+00  0.261367E-01  0.940246E-01  0.121983E-01  0.952650E-03 -0.325327E-02 -0.117178E-01
  0.197344E+01 -0.148516E+00 -0.129884E+00  0.202591E-01  0.203899E-02  0.151860E-01  0.132536E-01
  0.274500E+01 -0.224219E+00 -0.147156E+00  0.196501E-01  0.194775E-02  0.163591E-01  0.107104E-01
  0.354945E+00  0.437338E-01 -0.211526E-01  0.190306E-01  0.185637E-02 -0.170601E-01  0.822630E-02
  0.173007E+01  0.123257E-01 -0.174502E+00  0.222022E-01  0.233926E-02 -0.155776E-02  0.220236E-01
  0.101944E+01  0.386952E-01  0.102584E+00  0.123194E-01  0.966875E-03 -0.432968E-02 -0.114929E-01
  0.257307E+01 -0.246816E+00 -0.527844E-01  0.178229E-01  0.168249E-02  0.173556E-01  0.368856E-02
  0.158687E+01 -0.444076E-01 -0.155564E+00  0.219922E-01  0.230615E-02  0.601145E-02  0.210286E-01
  0.236374E+00  0.376382E-01  0.188730E-02  0.164880E-01  0.149705E-02 -0.163982E-01 -0.843243E-03
  0.111215E+00  0.227376E-01 -0.129865E-01  0.193605E-01  0.190485E-02 -0.167411E-01  0.953598E-02
  0.685746E+00  0.335105E-01  0.715150E-01  0.124513E-01  0.982440E-03 -0.526101E-02 -0.112424E-01
  0.259490E+01  0.104476E+00 -0.231961E+00  0.217027E-01  0.226076E-02 -0.887529E-02  0.196755E-01
  0.658359E+00 -0.542340E-01  0.538968E-01  0.133472E-01  0.109036E-02  0.942755E-02 -0.938508E-02
  0.280732E+01  0.244499E+00  0.123506E+00  0.145262E-01  0.123798E-02 -0.129115E-01 -0.654001E-02
  0.159725E+01 -0.143176E+00 -0.773472E-01  0.192477E-01  0.188822E-02  0.168635E-01  0.908459E-02
  0.881661E+00  0.232865E-01  0.941417E-01  0.121667E-01  0.948953E-03 -0.290920E-02 -0.117756E-01
  0.136411E+01  0.472540E-01  0.133175E+00  0.122898E-01  0.963394E-03 -0.409247E-02 -0.115483E-01
  0.108779E+01 -0.610958E-01  0.985117E-01  0.126968E-01  0.101165E-02  0.666387E-02 -0.107601E-01
  0.139899E+01 -0.134077E+00  0.539232E-01  0.148970E-01  0.128569E-02  0.137632E-01 -0.555376E-02
  0.162166E+01 -0.141854E+00  0.842285E-01  0.142448E-01  0.120217E-02  0.121969E-01 -0.725967E-02
  0.114589E+01 -0.119710E+00  0.193164E-01  0.159411E-01  0.142318E-02  0.156715E-01 -0.254888E-02
  0.830860E+00  0.144298E-01 -0.911762E-01  0.221448E-01  0.233019E-02 -0.344708E-02  0.217504E-01
  0.156946E+01 -0.505420E-01 -0.151996E+00  0.219183E-01  0.229454E-02  0.688698E-02  0.206813E-01
  0.125690E+01 -0.231092E-01  0.129411E+00  0.121074E-01  0.942025E-03  0.211945E-02 -0.118832E-01
  0.271105E+01  0.642183E-01 -0.257180E+00  0.220425E-01  0.231407E-02 -0.531769E-02  0.212659E-01
  0.155841E+01 -0.153347E+00  0.426339E-01  0.154066E-01  0.135221E-02  0.147813E-01 -0.412883E-02
  0.707691E+00  0.809344E-01  0.308903E-02  0.165483E-01  0.150528E-02 -0.164669E-01 -0.649575E-03
  0.208151E+01 -0.138274E+00  0.154352E+00  0.131664E-01  0.106828E-02  0.874843E-02 -0.978147E-02
  0.116612E+01  0.113754E+00 -0.470947E-01  0.187448E-01  0.181470E-02 -0.172465E-01  0.711552E-02
  0.153436E+01 -0.859786E-01 -0.131310E+00  0.212694E-01  0.219340E-02  0.116024E-01  0.176907E-01
  0.162625E+01  0.519679E-01  0.157021E+00  0.122597E-01  0.959848E-03 -0.383583E-02 -0.116045E-01
  0.171963E+01  0.108329E+00 -0.136136E+00  0.209601E-01  0.214573E-02 -0.129963E-01  0.163040E-01
  0.222237E+01 -0.774914E-01 -0.206086E+00  0.218433E-01  0.228277E-02  0.765565E-02  0.203300E-01
  0.175466E+01 -0.100527E+00  0.145921E+00  0.128138E-01  0.102566E-02  0.723902E-02 -0.105232E-01
  0.356418E+00 -0.335485E-01 -0.353234E-01  0.206346E-01  0.209594E-02  0.141505E-01  0.148713E-01
  0.210263E+01  0.207479E+00  0.265472E-01  0.161023E-01  0.144483E-02 -0.159050E-01 -0.205545E-02
  0.813313E+00  0.514161E-01 -0.747170E-01  0.211959E-01  0.218204E-02 -0.119653E-01  0.173590E-01
  0.366021E+00 -0.403482E-01  0.288447E-01  0.139134E-01  0.116047E-02  0.112711E-01 -0.807461E-02
  0.936936E+00  0.177411E-01  0.100504E+00  0.121059E-01  0.941850E-03 -0.209559E-02 -0.118859E-01
  0.205426E+01 -0.203168E+00  0.252062E-01  0.161212E-01  0.144738E-02  0.159314E-01 -0.199695E-02
  0.116291E+01  0.425013E-01  0.115234E+00  0.123082E-01  0.965554E-03 -0.424126E-02 -0.115140E-01
  0.580876E+00 -0.167390E-01  0.672899E-01  0.121681E-01  0.949115E-03  0.292509E-02 -0.117731E-01
  0.938715E+00 -0.902704E-01 -0.479634E-01  0.192144E-01  0.188333E-02  0.168968E-01  0.895238E-02
  0.182761E+01 -0.177815E+00  0.469137E-01  0.154689E-01  0.136043E-02  0.148944E-01 -0.394904E-02
  0.186329E+01  0.514234E-01  0.179975E+00  0.122067E-01  0.953641E-03 -0.333950E-02 -0.117023E-01
  0.794458E+00 -0.881330E-01  0.121471E-01  0.160543E-01  0.143837E-02  0.158372E-01 -0.220310E-02
  0.140610E+01 -0.143855E+00  0.194832E-01  0.160659E-01  0.143993E-02  0.158537E-01 -0.216749E-02
  0.229058E+01 -0.281221E+00 -0.138405E-01  0.384889E-03  0.533935E-05  0.435676E-04  0.382378E-03
  0.392810E+00  0.215832E-01  0.473750E-01  0.124316E-01  0.980109E-03 -0.513231E-02 -0.112802E-01
  0.192874E+01  0.257636E-01 -0.191466E+00  0.221644E-01  0.233330E-02 -0.294340E-02  0.218439E-01
  0.101311E+01 -0.213920E-01  0.106939E+00  0.121241E-01  0.943973E-03  0.236820E-02 -0.118530E-01
  0.240279E+01  0.231776E+00  0.482816E-01  0.157202E-01  0.139371E-02 -0.153253E-01 -0.321220E-02
  0.447118E+00 -0.492664E-01  0.287668E-01  0.142744E-01  0.120593E-02  0.122752E-01 -0.718504E-02
  0.110237E+01 -0.873756E-01 -0.781995E-01  0.203072E-01  0.204625E-02  0.150684E-01  0.134587E-01
  0.199260E+01 -0.193048E+00 -0.485529E-01  0.180059E-01  0.170847E-02  0.173888E-01  0.434998E-02
  0.159875E+01  0.818222E-01  0.140825E+00  0.126313E-01  0.100382E-02 -0.631904E-02 -0.108909E-01
  0.548888E+00 -0.477802E-01 -0.461108E-01  0.204617E-01  0.206966E-02  0.146618E-01  0.141220E-01
  0.237885E+01 -0.925602E-01 -0.215516E+00  0.217436E-01  0.226716E-02  0.854459E-02  0.198654E-01
  0.136272E+01  0.131615E-01 -0.140567E+00  0.221912E-01  0.233753E-02 -0.206007E-02  0.219714E-01
  0.173717E+01  0.598542E-01  0.165073E+00  0.123000E-01  0.964585E-03 -0.417519E-02 -0.115294E-01
  0.128877E+00 -0.418273E-02  0.274915E-01  0.120893E-01  0.939908E-03  0.181079E-02 -0.119159E-01
  0.173231E+01 -0.163742E+00 -0.621577E-01  0.185964E-01  0.179319E-02  0.173129E-01  0.654771E-02
  0.262794E+01 -0.175556E+00 -0.188295E+00  0.206703E-01  0.210139E-02  0.140366E-01  0.150273E-01
  0.159772E+00 -0.523742E-02 -0.301958E-01  0.221306E-01  0.232796E-02  0.376619E-02  0.216832E-01
  0.381605E+00  0.453513E-01 -0.233955E-01  0.191559E-01  0.187473E-02 -0.169527E-01  0.872010E-02
  0.133627E+01  0.860677E-02 -0.138484E+00  0.222055E-01  0.233978E-02 -0.137163E-02  0.220392E-01
  0.100093E+01 -0.465398E-01  0.973895E-01  0.124655E-01  0.984128E-03  0.535223E-02 -0.112149E-01
  0.196022E+01  0.166564E+00  0.103467E+00  0.141645E-01  0.119203E-02 -0.119816E-01 -0.746016E-02
  0.172182E+01 -0.167097E+00 -0.491612E-01  0.182088E-01  0.173743E-02  0.173952E-01  0.509404E-02
  0.176199E+01 -0.122891E+00 -0.128590E+00  0.206225E-01  0.209409E-02  0.141884E-01  0.148186E-01
  0.505824E+00 -0.914088E-02 -0.617717E-01  0.221537E-01  0.233160E-02  0.322935E-02  0.217927E-01
  0.231303E+01 -0.218572E+00  0.666343E-01  0.152909E-01  0.133701E-02  0.145649E-01 -0.445941E-02
  0.279668E+01 -0.136699E+00  0.236245E+00  0.126273E-01  0.100335E-02  0.629761E-02 -0.108987E-01
  0.255368E+01  0.339033E+00 -0.136202E-01  0.385320E-03  0.534833E-05 -0.416925E-04  0.383021E-03
  0.145768E+01  0.146000E+00 -0.340053E-01  0.179160E-01  0.169569E-02 -0.173757E-01  0.402376E-02
  0.969357E+00 -0.101347E+00 -0.275953E-01  0.181053E-01  0.172264E-02  0.173960E-01  0.471307E-02
  0.102171E+01  0.957022E-02 -0.109430E+00  0.221945E-01  0.233804E-02 -0.192554E-02  0.219868E-01
  0.150876E+01 -0.889908E-01 -0.126420E+00  0.211612E-01  0.217668E-02  0.121296E-01  0.172026E-01
  0.808448E+00  0.569593E-01 -0.700071E-01  0.209214E-01  0.213979E-02 -0.131484E-01  0.161321E-01
  0.974328E+00 -0.104856E+00  0.115834E-01  0.161878E-01  0.145635E-02  0.160224E-01 -0.179050E-02
  0.124030E+01  0.114477E+00  0.614632E-01  0.144214E-01  0.122460E-02 -0.126525E-01 -0.681099E-02
  0.148424E+00 -0.190718E-01 -0.226420E-01  0.208597E-01  0.213033E-02  0.133821E-01  0.158590E-01
  0.258570E+01  0.249611E+00 -0.445639E-01  0.176481E-01  0.165779E-02 -0.173005E-01  0.306586E-02
  0.849139E+00 -0.477996E-02  0.938690E-01  0.120457E-01  0.934833E-03  0.610024E-03 -0.119939E-01
  0.103774E+01 -0.864218E-01 -0.701686E-01  0.201027E-01  0.201543E-02  0.155409E-01  0.125912E-01
  0.254325E+01  0.285473E-01 -0.248020E+00  0.221783E-01  0.233549E-02 -0.252536E-02  0.219100E-01
  0.175080E+01  0.152701E+00  0.891915E-01  0.142738E-01  0.120586E-02 -0.122737E-01 -0.718647E-02
  0.257647E+01 -0.186098E+00 -0.170967E+00  0.203612E-01  0.205442E-02  0.149313E-01  0.136899E-01
  0.636065E+00  0.313225E-01 -0.674983E-01  0.216755E-01  0.225652E-02 -0.908568E-02  0.195496E-01
  0.182018E+01  0.103901E+00 -0.150908E+00  0.211951E-01  0.218192E-02 -0.119691E-01  0.173555E-01
  0.283065E+01  0.257455E+00 -0.996440E-01  0.186288E-01  0.179789E-02 -0.173001E-01  0.667127E-02
  0.215812E+01 -0.210962E+00 -0.375006E-01  0.176442E-01  0.165725E-02  0.172990E-01  0.305224E-02
  0.255313E+01 -0.106051E+00 -0.227016E+00  0.216693E-01  0.225555E-02  0.913295E-02  0.195207E-01
  0.103443E+00  0.254316E-01  0.141255E-02  0.164608E-01  0.149335E-02 -0.163666E-01 -0.929988E-03
  0.266707E+00  0.286425E-01  0.285944E-01  0.133399E-01  0.108946E-02 -0.940102E-02 -0.940137E-02
  0.393971E+00  0.471105E-01  0.224042E-01  0.146278E-01  0.125099E-02 -0.131547E-01 -0.627401E-02
  0.551863E-01 -0.153914E-01 -0.143403E-01  0.203901E-01  0.205880E-02  0.148558E-01  0.138139E-01
  0.255511E+01  0.152928E+00  0.198714E+00  0.129522E-01  0.104232E-02 -0.786630E-02 -0.102369E-01
  0.253945E+01 -0.194771E+00 -0.155625E+00  0.200687E-01  0.201032E-02  0.156128E-01  0.124480E-01
  0.158763E+01 -0.860043E-01 -0.137106E+00  0.213297E-01  0.220274E-02  0.112868E-01  0.179642E-01
  0.105023E+01  0.184357E-01  0.110947E+00  0.120986E-01  0.940992E-03 -0.197486E-02 -0.118992E-01
  0.588217E+00  0.984743E-02 -0.693193E-01  0.221585E-01  0.233237E-02 -0.310346E-02  0.218158E-01
  0.237111E+01 -0.200753E+00 -0.119915E+00  0.194528E-01  0.191849E-02  0.166303E-01  0.990785E-02
  0.233625E+01  0.170624E+00  0.155180E+00  0.134933E-01  0.110831E-02 -0.994039E-02 -0.905697E-02
  0.126931E+01 -0.131164E+00  0.194562E-01  0.160035E-01  0.143156E-02  0.157639E-01 -0.235856E-02
  0.355184E+00  0.134787E-01  0.466961E-01  0.122100E-01  0.954020E-03 -0.337193E-02 -0.116963E-01
  0.177469E+01  0.266661E-01  0.177040E+00  0.120883E-01  0.939796E-03 -0.179291E-02 -0.119176E-01
  0.220512E+00 -0.181914E-01 -0.313294E-01  0.214313E-01  0.221849E-02  0.107163E-01  0.184266E-01
  0.139451E+01  0.100136E+00 -0.103627E+00  0.206008E-01  0.209080E-02 -0.142553E-01  0.147245E-01
  0.180756E+01 -0.617166E-01 -0.171277E+00  0.218710E-01  0.228712E-02  0.738310E-02  0.204598E-01
  0.216189E+01  0.191213E+00  0.974541E-01  0.145110E-01  0.123604E-02 -0.128745E-01 -0.657951E-02
  0.842276E+00 -0.412243E-01 -0.837654E-01  0.216185E-01  0.224762E-02  0.950587E-02  0.192859E-01
  0.902958E+00 -0.505789E-01 -0.850299E-01  0.214005E-01  0.221371E-02  0.108947E-01  0.182863E-01
  0.173021E+01 -0.968102E-01 -0.145723E+00  0.212483E-01  0.219014E-02  0.117086E-01  0.175955E-01
  0.100807E+01 -0.108502E+00  0.447747E-02  0.165327E-01  0.150314E-02  0.164493E-01 -0.699855E-03
  0.250548E+01 -0.377158E-01  0.243281E+00  0.120911E-01  0.940124E-03  0.184459E-02 -0.119126E-01
  0.114523E+01  0.118870E+00 -0.236384E-01  0.177490E-01  0.167203E-02 -0.173351E-01  0.342422E-02
  0.221130E+01 -0.163785E+00  0.145616E+00  0.135316E-01  0.111304E-02  0.100704E-01 -0.896964E-02
  0.152167E+01 -0.118128E+00 -0.101565E+00  0.202235E-01  0.203362E-02  0.152704E-01  0.131023E-01
  0.149949E+01  0.112967E+00  0.104295E+00  0.134681E-01  0.110521E-02 -0.985415E-02 -0.911397E-02
  0.217343E+01 -0.202061E+00  0.754140E-01  0.150099E-01  0.130032E-02  0.140034E-01 -0.524508E-02
  0.694227E+00  0.576458E-01 -0.551182E-01  0.204429E-01  0.206681E-02 -0.147136E-01  0.140410E-01
  0.212497E+01  0.210855E+00 -0.175311E-01  0.384774E-03  0.533696E-05 -0.440542E-04  0.382206E-03
  0.143564E+01  0.142875E+00  0.381547E-01  0.154547E-01  0.135856E-02 -0.148689E-01 -0.399007E-02
  0.755770E+00 -0.367904E-01  0.770814E-01  0.124646E-01  0.984022E-03  0.534655E-02 -0.112167E-01
  0.734529E+00  0.242434E-01 -0.798608E-01  0.219647E-01  0.230183E-02 -0.635357E-02  0.208994E-01
  0.159262E+01  0.155864E+00 -0.452756E-01  0.181913E-01  0.173492E-02 -0.173959E-01  0.502946E-02
  0.269322E+01 -0.690919E-01 -0.254216E+00  0.220121E-01  0.230928E-02  0.574888E-02  0.211222E-01
  0.167539E+01  0.223903E-01 -0.168431E+00  0.221657E-01  0.233349E-02 -0.290865E-02  0.218498E-01
  0.140762E+01 -0.111196E+00 -0.935411E-01  0.201776E-01  0.202670E-02  0.153760E-01  0.129077E-01
  0.176061E+01  0.172674E+00 -0.421455E-01  0.179701E-01  0.170337E-02 -0.173844E-01  0.421973E-02
  0.103753E+01  0.105856E+00 -0.343872E-01  0.183508E-01  0.175779E-02 -0.173798E-01  0.562180E-02
  0.110044E+01 -0.491678E-01  0.106258E+00  0.124424E-01  0.981385E-03  0.520316E-02 -0.112595E-01
  0.126420E+01  0.129497E+00 -0.262433E-01  0.177677E-01  0.167468E-02 -0.173407E-01  0.349115E-02
  0.150600E+01  0.330944E-01  0.150757E+00  0.121407E-01  0.945912E-03 -0.259223E-02 -0.118230E-01
  0.150723E+01  0.133479E+00 -0.777273E-01  0.194003E-01  0.191072E-02 -0.166946E-01  0.969584E-02
  0.255868E+01 -0.247822E+00 -0.402902E-01  0.175683E-01  0.164657E-02  0.172679E-01  0.278465E-02
  0.106349E+01 -0.113645E+00  0.310634E-02  0.166031E-01  0.151275E-02  0.165273E-01 -0.472920E-03
  0.134366E+01  0.134783E+00 -0.357003E-01  0.180700E-01  0.171760E-02 -0.173944E-01  0.458377E-02
  0.546381E+00 -0.110152E-01  0.652478E-01  0.121004E-01  0.941208E-03  0.200584E-02 -0.118958E-01
  0.228366E+01 -0.499304E-01  0.220215E+00  0.121472E-01  0.946670E-03  0.267474E-02 -0.118112E-01
  0.131212E+01 -0.216809E-01  0.134800E+00  0.120949E-01  0.940570E-03  0.191258E-02 -0.119057E-01
  0.523715E+00  0.105302E-01 -0.632173E-01  0.221372E-01  0.232899E-02 -0.362204E-02  0.217143E-01
  0.440240E+00 -0.660003E-02 -0.560307E-01  0.221765E-01  0.233521E-02  0.258342E-02  0.219014E-01
  0.241015E+01  0.321525E+00 -0.121575E-01  0.385065E-03  0.534302E-05 -0.428129E-04  0.382641E-03
  0.750654E+00  0.122330E-01 -0.840556E-01  0.221557E-01  0.233192E-02 -0.317742E-02  0.218023E-01
  0.146873E+01 -0.507359E-01 -0.142140E+00  0.218769E-01  0.228805E-02  0.732353E-02  0.204873E-01
  0.541589E+00 -0.640078E-01  0.149511E-01  0.156044E-01  0.137834E-02  0.151317E-01 -0.355408E-02
  0.696234E+00  0.310274E-01 -0.736737E-01  0.217596E-01  0.226967E-02 -0.841013E-02  0.199399E-01
  0.375781E+00  0.996463E-02  0.495022E-01  0.121251E-01  0.944094E-03 -0.238272E-02 -0.118512E-01
  0.112711E+01 -0.452700E-01 -0.110628E+00  0.217823E-01  0.227321E-02  0.821491E-02  0.200453E-01
  0.120182E+01 -0.792903E-01 -0.984344E-01  0.209389E-01  0.214248E-02  0.130801E-01  0.162099E-01
  0.105108E+01 -0.650000E-01 -0.918782E-01  0.211534E-01  0.217548E-02  0.121657E-01  0.171677E-01
  0.247300E+01  0.215998E+00  0.111771E+00  0.144850E-01  0.123272E-02 -0.128107E-01 -0.664693E-02
  0.426772E+00 -0.255568E-01  0.489055E-01  0.125358E-01  0.992465E-03  0.578159E-02 -0.110786E-01
  0.148770E+01 -0.142470E+00 -0.548558E-01  0.186201E-01  0.179662E-02  0.173036E-01  0.663803E-02
  0.256015E+01 -0.191292E+00  0.162832E+00  0.136061E-01  0.112224E-02  0.103173E-01 -0.879884E-02
  0.136387E+01 -0.420438E-02 -0.141225E+00  0.222142E-01  0.234115E-02  0.658268E-03  0.220806E-01
  0.261083E+01  0.255962E+00 -0.197865E-01  0.385428E-03  0.535056E-05 -0.412110E-04  0.383181E-03
  0.266520E+01  0.541173E-01  0.255188E+00  0.121342E-01  0.945151E-03 -0.250674E-02 -0.118348E-01
  0.697241E+00  0.217972E-01  0.770077E-01  0.122038E-01  0.953296E-03 -0.330979E-02 -0.117077E-01
  0.195131E+01  0.122070E+00  0.152407E+00  0.130059E-01  0.104881E-02 -0.809648E-02 -0.101242E-01
  0.118473E+01  0.965922E-01 -0.790677E-01  0.201200E-01  0.201802E-02 -0.155037E-01  0.126640E-01
  0.119886E+01 -0.158519E-01 -0.125125E+00  0.221703E-01  0.233422E-02  0.277476E-02  0.218718E-01
  0.147263E+01 -0.816838E-01 -0.127333E+00  0.212986E-01  0.219791E-02  0.114519E-01  0.178228E-01
  0.260182E+01 -0.240083E+00  0.860524E-01  0.150690E-01  0.130801E-02  0.141258E-01 -0.508184E-02
  0.131828E+01  0.955637E-01  0.983039E-01  0.132921E-01  0.108362E-02 -0.922631E-02 -0.950693E-02
  0.210459E+01 -0.127921E+00 -0.165722E+00  0.210120E-01  0.215371E-02  0.127852E-01  0.165349E-01
  0.177311E+00 -0.300412E-01  0.117527E-01  0.149393E-01  0.129116E-02  0.138542E-01 -0.543859E-02
  0.870523E+00  0.361415E-01  0.888890E-01  0.123600E-01  0.971657E-03 -0.463585E-02 -0.114164E-01
  0.145654E+00  0.223202E-01  0.190577E-01  0.136008E-01  0.112158E-02 -0.103000E-01 -0.881099E-02
  0.555231E+00  0.647197E-01  0.172700E-01  0.154557E-01  0.135868E-02 -0.148705E-01 -0.398744E-02
  0.640919E+00 -0.748571E-01  0.326903E-03  0.167196E-01  0.152871E-02  0.166493E-01 -0.940611E-04
  0.610475E+00 -0.713718E-01 -0.993824E-02  0.174509E-01  0.163010E-02  0.172117E-01  0.237413E-02
  0.128026E+01 -0.233247E-01 -0.131554E+00  0.221268E-01  0.232736E-02  0.384667E-02  0.216653E-01
  0.150649E+01  0.124894E+00  0.907658E-01  0.138841E-01  0.115681E-02 -0.111843E-01 -0.814502E-02
  0.204690E+01  0.158301E+00 -0.128751E+00  0.201064E-01  0.201598E-02 -0.155331E-01  0.126066E-01
  0.197273E+01  0.190756E+00 -0.501356E-01  0.180602E-01  0.171621E-02 -0.173937E-01  0.454800E-02
  0.135863E+01 -0.111459E+00  0.860432E-01  0.137769E-01  0.114343E-02  0.108597E-01 -0.840014E-02
  0.184303E+01 -0.207266E+00 -0.957693E-02  0.385574E-03  0.535361E-05  0.405439E-04  0.383399E-03
  0.252445E+01  0.145071E+00 -0.201057E+00  0.211224E-01  0.217070E-02 -0.123075E-01  0.170285E-01
  0.273376E+01  0.201839E+00  0.175034E+00  0.135741E-01  0.111829E-02 -0.102121E-01 -0.887237E-02
  0.116633E+01  0.101175E+00 -0.701869E-01  0.197677E-01  0.196526E-02 -0.161740E-01  0.111938E-01
  0.271033E+01 -0.263021E+00  0.324080E-01  0.161254E-01  0.144794E-02  0.159372E-01 -0.198410E-02
  0.242022E+00 -0.372354E-01 -0.854975E-02  0.178999E-01  0.169341E-02  0.173727E-01  0.396575E-02
  0.240268E+01 -0.129683E+00  0.198061E+00  0.127555E-01  0.101866E-02  0.695795E-02 -0.106419E-01
  0.626384E+00  0.430022E-01 -0.596351E-01  0.211234E-01  0.217085E-02 -0.123030E-01  0.170330E-01
  0.257008E+01  0.426931E-01  0.248481E+00  0.121025E-01  0.941454E-03 -0.204078E-02 -0.118920E-01
  0.428268E+00 -0.146678E-01 -0.533380E-01  0.220074E-01  0.230855E-02  0.581089E-02  0.211005E-01
  0.271529E+01  0.252613E+00  0.815988E-01  0.152143E-01  0.132698E-02 -0.144170E-01 -0.467594E-02
  0.116672E+01 -0.849228E-01  0.892166E-01  0.132591E-01  0.107958E-02  0.910328E-02 -0.957957E-02
  0.202861E+01  0.119846E+00  0.163064E+00  0.128928E-01  0.103516E-02 -0.760333E-02 -0.103606E-01
  0.308925E+00 -0.426437E-01 -0.121903E-01  0.181696E-01  0.173182E-02  0.173965E-01  0.494933E-02
  0.881286E+00 -0.963404E-01 -0.108059E-01  0.173138E-01  0.161092E-02  0.171337E-01  0.189947E-02
  0.895777E+00  0.632291E-01 -0.752348E-01  0.208637E-01  0.213095E-02 -0.133670E-01  0.158769E-01
  0.790081E+00  0.872801E-01  0.150248E-01  0.158897E-01  0.141631E-02 -0.155937E-01 -0.270442E-02
  0.176323E+01  0.537799E-01 -0.169665E+00  0.219436E-01  0.229852E-02 -0.660269E-02  0.208001E-01
  0.234942E+01  0.852055E-01  0.215623E+00  0.123440E-01  0.969769E-03 -0.451747E-02 -0.114467E-01
  0.309532E-01  0.535914E-02 -0.180303E-01  0.219745E-01  0.230337E-02 -0.623450E-02  0.209453E-01
  0.246545E+01 -0.159366E+00 -0.182792E+00  0.207968E-01  0.212071E-02  0.136095E-01  0.155818E-01
  0.750358E-01  0.108804E-01  0.201052E-01  0.125658E-01  0.996029E-03 -0.595559E-02 -0.110199E-01
  0.111051E+01  0.928399E-01  0.728450E-01  0.137482E-01  0.113986E-02 -0.107708E-01 -0.846780E-02
  0.943910E+00 -0.947452E-01  0.396284E-01  0.148360E-01  0.127779E-02  0.136295E-01 -0.571914E-02
  0.242987E+01  0.879478E-01  0.222487E+00  0.123442E-01  0.969791E-03 -0.451886E-02 -0.114463E-01
  0.226514E+01 -0.762507E-01  0.210732E+00  0.122990E-01  0.964468E-03  0.416715E-02 -0.115312E-01
  0.281375E+01 -0.756395E-01 -0.263886E+00  0.219904E-01  0.230588E-02  0.603385E-02  0.210203E-01
  0.870675E+00  0.154010E-01 -0.947257E-01  0.221409E-01  0.232958E-02 -0.353821E-02  0.217318E-01
  0.219777E+00  0.310121E-01 -0.185962E-01  0.194609E-01  0.191968E-02 -0.166201E-01  0.994034E-02
  0.229627E+01 -0.194731E+00  0.116585E+00  0.142301E-01  0.120032E-02  0.121580E-01 -0.729646E-02
  0.247305E+01 -0.115023E+00  0.214288E+00  0.125587E-01  0.995180E-03  0.591461E-02 -0.110339E-01
  0.208176E+01  0.197496E+00 -0.628429E-01  0.183202E-01  0.175340E-02 -0.173845E-01  0.550779E-02
