  0.146503E+01 -0.798957E-01  0.127639E+00  0.167451E-01  0.153220E-02  0.884728E-02 -0.141342E-01
  0.143032E+01  0.555045E-01  0.136543E+00  0.167451E-01  0.153220E-02 -0.627931E-02 -0.154474E-01
  0.161563E+01 -0.328774E-01  0.161101E+00  0.167451E-01  0.153220E-02  0.333427E-02 -0.163381E-01
  0.190209E+01 -0.172670E+00 -0.810423E-01  0.167451E-01  0.153220E-02  0.150949E-01  0.708476E-02
  0.152124E+01  0.589114E-01 -0.144177E+00  0.167451E-01  0.153220E-02 -0.630722E-02  0.154360E-01
  0.194958E+01  0.719179E-01 -0.181369E+00  0.167451E-01  0.153220E-02 -0.614646E-02  0.155007E-01
  0.111033E+01  0.429086E-01  0.109912E+00  0.167451E-01  0.153220E-02 -0.606401E-02 -0.155331E-01
  0.114167E+01 -0.925643E-01 -0.777266E-01  0.167451E-01  0.153220E-02  0.127699E-01  0.107229E-01
  0.190443E+01 -0.935161E-01 -0.166493E+00  0.167451E-01  0.153220E-02  0.816601E-02  0.145385E-01
  0.250840E+01 -0.241491E-01 -0.245270E+00  0.167451E-01  0.153220E-02  0.163390E-02  0.165946E-01
  0.229244E+01 -0.199191E+00 -0.108055E+00  0.167451E-01  0.153220E-02  0.146571E-01  0.795102E-02
  0.578138E+00  0.121331E-01  0.680154E-01  0.167451E-01  0.153220E-02 -0.292836E-02 -0.164157E-01
  0.237516E+01  0.187017E+00 -0.140996E+00  0.167451E-01  0.153220E-02 -0.133148E-01  0.100383E-01
  0.122470E+01  0.921081E-01 -0.896001E-01  0.167451E-01  0.153220E-02 -0.119525E-01  0.116270E-01
  0.571494E+00  0.671663E-01  0.133419E-01  0.167451E-01  0.153220E-02 -0.163553E-01 -0.324881E-02
  0.819426E+00  0.893013E-01  0.188079E-01  0.167451E-01  0.153220E-02 -0.163169E-01 -0.343652E-02
  0.121460E+01 -0.701636E-02 -0.127379E+00  0.167451E-01  0.153220E-02  0.917103E-03  0.166496E-01
  0.263799E+01 -0.235754E+00 -0.105695E+00  0.167451E-01  0.153220E-02  0.152157E-01  0.682160E-02
  0.210060E+01 -0.199896E+00 -0.609562E-01  0.167451E-01  0.153220E-02  0.159498E-01  0.486372E-02
  0.247570E+01 -0.179921E+00  0.164002E+00  0.167451E-01  0.153220E-02  0.123234E-01 -0.112331E-01
  0.822389E+00  0.158899E-01  0.901428E-01  0.167451E-01  0.153220E-02 -0.289472E-02 -0.164217E-01
  0.970854E+00  0.101282E+00 -0.283482E-01  0.167451E-01  0.153220E-02 -0.160577E-01  0.449444E-02
  0.975556E+00 -0.523062E-01  0.917434E-01  0.167451E-01  0.153220E-02  0.825892E-02 -0.144859E-01
  0.192520E+01  0.757009E-01  0.177389E+00  0.167451E-01  0.153220E-02 -0.654494E-02 -0.153367E-01
  0.255291E+01  0.247162E+00  0.410351E-01  0.167451E-01  0.153220E-02 -0.164497E-01 -0.273106E-02
  0.108409E+01  0.684697E-01  0.931157E-01  0.167451E-01  0.153220E-02 -0.987823E-02 -0.134340E-01
  0.105093E+00 -0.471838E-02 -0.251842E-01  0.167451E-01  0.153220E-02  0.307069E-02  0.163897E-01
  0.119830E+01  0.504789E-01 -0.115527E+00  0.167451E-01  0.153220E-02 -0.667648E-02  0.152799E-01
  0.183225E+01  0.507763E-01  0.177195E+00  0.167451E-01  0.153220E-02 -0.459341E-02 -0.160297E-01
  0.243207E+01 -0.852681E-01  0.223744E+00  0.167451E-01  0.153220E-02  0.593812E-02 -0.155817E-01
  0.187446E+01 -0.133495E+00  0.132665E+00  0.167451E-01  0.153220E-02  0.118276E-01 -0.117540E-01
  0.269430E+01 -0.117195E+00  0.236045E+00  0.167451E-01  0.153220E-02  0.741533E-02 -0.149353E-01
  0.609688E+00  0.718266E-01  0.482039E-02  0.167451E-01  0.153220E-02 -0.166374E-01 -0.111656E-02
  0.249818E+01 -0.203832E+00  0.136861E+00  0.167451E-01  0.153220E-02  0.138437E-01 -0.929525E-02
  0.250944E+01 -0.196552E+00 -0.148845E+00  0.167451E-01  0.153220E-02  0.132933E-01  0.100667E-01
  0.422015E+00  0.531847E-01  0.129701E-01  0.167451E-01  0.153220E-02 -0.162001E-01 -0.395071E-02
  0.470131E+00  0.572291E-02  0.588872E-01  0.167451E-01  0.153220E-02 -0.161293E-02 -0.165967E-01
  0.245989E+01  0.172082E+00 -0.170149E+00  0.167451E-01  0.153220E-02 -0.118573E-01  0.117241E-01
  0.868474E-01  0.187755E-01  0.148622E-01  0.167451E-01  0.153220E-02 -0.130744E-01 -0.103494E-01
  0.161276E+01 -0.151719E+00  0.626836E-01  0.167451E-01  0.153220E-02  0.154113E-01 -0.636729E-02
  0.135104E+01  0.250743E-01  0.137847E+00  0.167451E-01  0.153220E-02 -0.298418E-02 -0.164056E-01
  0.820004E+00  0.405149E-02  0.912236E-01  0.167451E-01  0.153220E-02 -0.739846E-03 -0.166584E-01
  0.145313E+01  0.200326E-01 -0.148141E+00  0.167451E-01  0.153220E-02 -0.223455E-02  0.165244E-01
  0.127988E+01 -0.399448E-01  0.127458E+00  0.167451E-01  0.153220E-02  0.498669E-02 -0.159117E-01
  0.590211E+00 -0.235401E-01 -0.661339E-01  0.167451E-01  0.153220E-02  0.559167E-02  0.157093E-01
  0.506592E+00 -0.270154E-01  0.563763E-01  0.167451E-01  0.153220E-02  0.720592E-02 -0.150375E-01
  0.266516E-01  0.613386E-02 -0.173630E-01  0.167451E-01  0.153220E-02 -0.555435E-02  0.157226E-01
  0.117088E+01  0.315715E-01  0.119452E+00  0.167451E-01  0.153220E-02 -0.426088E-02 -0.161213E-01
  0.374247E+00  0.297613E-01  0.406179E-01  0.167451E-01  0.153220E-02 -0.985547E-02 -0.134507E-01
  0.962193E-01 -0.173737E-01 -0.177072E-01  0.167451E-01  0.153220E-02  0.116783E-01  0.119024E-01
  0.228486E+01  0.196453E+00  0.111551E+00  0.167451E-01  0.153220E-02 -0.145003E-01 -0.823363E-02
  0.242430E+01 -0.345418E-01  0.236215E+00  0.167451E-01  0.153220E-02  0.241271E-02 -0.164994E-01
  0.835978E+00  0.163775E-01  0.913244E-01  0.167451E-01  0.153220E-02 -0.294339E-02 -0.164130E-01
  0.482607E+00 -0.268641E-01  0.539977E-01  0.167451E-01  0.153220E-02  0.742740E-02 -0.149293E-01
  0.233024E+01  0.149895E+00 -0.174557E+00  0.167451E-01  0.153220E-02 -0.108633E-01  0.126506E-01
  0.729612E+00 -0.692131E-01 -0.458237E-01  0.167451E-01  0.153220E-02  0.139038E-01  0.920522E-02
  0.310326E+00  0.418982E-01  0.149355E-01  0.167451E-01  0.153220E-02 -0.157067E-01 -0.559900E-02
  0.277716E+00 -0.372732E-01  0.182112E-01  0.167451E-01  0.153220E-02  0.149822E-01 -0.732012E-02
  0.184172E+01  0.490256E-01 -0.178589E+00  0.167451E-01  0.153220E-02 -0.441421E-02  0.160800E-01
  0.136033E+01 -0.290981E-01  0.137926E+00  0.167451E-01  0.153220E-02  0.344210E-02 -0.163157E-01
  0.684989E+00  0.734877E-01 -0.287390E-01  0.167451E-01  0.153220E-02 -0.155296E-01  0.607317E-02
  0.146983E+01  0.140343E+00 -0.557862E-01  0.167451E-01  0.153220E-02 -0.154955E-01  0.615946E-02
  0.518069E+00  0.176133E-01  0.610807E-01  0.167451E-01  0.153220E-02 -0.462012E-02 -0.160220E-01
  0.146044E+01  0.358468E-01  0.145820E+00  0.167451E-01  0.153220E-02 -0.398066E-02 -0.161927E-01
  0.282319E+01 -0.133312E+00 -0.240961E+00  0.167451E-01  0.153220E-02  0.807233E-02  0.145907E-01
  0.269214E+01 -0.257846E+00  0.535007E-01  0.167451E-01  0.153220E-02  0.163271E-01 -0.338772E-02
  0.520262E+00  0.580329E-01  0.264373E-01  0.167451E-01  0.153220E-02 -0.151744E-01 -0.691282E-02
  0.511148E+00  0.361904E-01  0.514869E-01  0.167451E-01  0.153220E-02 -0.958898E-02 -0.136419E-01
  0.159332E+01 -0.141923E+00 -0.788817E-01  0.167451E-01  0.153220E-02  0.145749E-01  0.810081E-02
  0.729615E+00 -0.740893E-01  0.374310E-01  0.167451E-01  0.153220E-02  0.148833E-01 -0.751925E-02
  0.142292E+01 -0.963878E-02 -0.146397E+00  0.167451E-01  0.153220E-02  0.109550E-02  0.166388E-01
  0.199398E+01  0.939245E-01  0.175652E+00  0.167451E-01  0.153220E-02 -0.786286E-02 -0.147046E-01
  0.256585E+01 -0.627787E-01  0.243781E+00  0.167451E-01  0.153220E-02  0.415845E-02 -0.161480E-01
  0.135407E+01 -0.955596E-03 -0.140384E+00  0.167451E-01  0.153220E-02  0.113503E-03  0.166745E-01
  0.393720E+00 -0.390092E-01 -0.346009E-01  0.167451E-01  0.153220E-02  0.124747E-01  0.110650E-01
  0.961529E+00  0.845086E-01  0.611596E-01  0.167451E-01  0.153220E-02 -0.135084E-01 -0.977616E-02
  0.148827E+00  0.226578E-01  0.191105E-01  0.167451E-01  0.153220E-02 -0.127464E-01 -0.107508E-01
  0.151212E+01 -0.121208E+00  0.964666E-01  0.167451E-01  0.153220E-02  0.130471E-01 -0.103838E-01
  0.158617E+01 -0.161039E+00 -0.147606E-01  0.167451E-01  0.153220E-02  0.166052E-01  0.152201E-02
  0.645842E+00  0.379399E-01 -0.650553E-01  0.167451E-01  0.153220E-02 -0.840049E-02  0.144042E-01
  0.555914E+00 -0.667862E-01  0.590837E-02  0.167451E-01  0.153220E-02  0.166100E-01 -0.146943E-02
  0.171053E+01  0.645552E-01  0.160657E+00  0.167451E-01  0.153220E-02 -0.621716E-02 -0.154725E-01
  0.322849E+00  0.289152E-01 -0.353006E-01  0.167451E-01  0.153220E-02 -0.105663E-01  0.128997E-01
  0.202141E+01 -0.200852E+00 -0.185524E-01  0.167451E-01  0.153220E-02  0.166042E-01  0.153370E-02
  0.127736E+01 -0.896927E-01  0.986628E-01  0.167451E-01  0.153220E-02  0.112167E-01 -0.123384E-01
  0.174457E+01  0.151718E+00  0.897353E-01  0.167451E-01  0.153220E-02 -0.143523E-01 -0.848886E-02
  0.324768E+00 -0.361492E-01  0.281350E-01  0.167451E-01  0.153220E-02  0.131590E-01 -0.102417E-01
  0.140078E+01 -0.876780E-01  0.115086E+00  0.167451E-01  0.153220E-02  0.101052E-01 -0.132641E-01
  0.773576E+00  0.619945E-01  0.611059E-01  0.167451E-01  0.153220E-02 -0.118757E-01 -0.117055E-01
  0.257449E+00 -0.191922E-01 -0.346635E-01  0.167451E-01  0.153220E-02  0.807703E-02  0.145881E-01
  0.463219E+00 -0.413054E-01 -0.414677E-01  0.167451E-01  0.153220E-02  0.117677E-01  0.118140E-01
  0.699831E+00  0.525502E-01 -0.606789E-01  0.167451E-01  0.153220E-02 -0.109163E-01  0.126049E-01
  0.204088E+01 -0.180304E+00  0.943472E-01  0.167451E-01  0.153220E-02  0.147744E-01 -0.773097E-02
  0.884772E+00  0.682843E-02 -0.970248E-01  0.167451E-01  0.153220E-02 -0.117065E-02  0.166337E-01
  0.196107E+01  0.432581E-01 -0.191333E+00  0.167451E-01  0.153220E-02 -0.367716E-02  0.162643E-01
  0.190708E+01  0.186335E+00 -0.428647E-01  0.167451E-01  0.153220E-02 -0.162504E-01  0.373826E-02
  0.123123E+01  0.904959E-01 -0.920725E-01  0.167451E-01  0.153220E-02 -0.116886E-01  0.118923E-01
  0.267395E+01  0.105333E+00  0.239530E+00  0.167451E-01  0.153220E-02 -0.671236E-02 -0.152642E-01
  0.208784E+01  0.188582E+00 -0.873062E-01  0.167451E-01  0.153220E-02 -0.151319E-01  0.700549E-02
  0.249498E+01 -0.184009E+00  0.162094E+00  0.167451E-01  0.153220E-02  0.125124E-01 -0.110222E-01
  0.135611E+01  0.137827E+00  0.276559E-01  0.167451E-01  0.153220E-02 -0.163490E-01 -0.328052E-02
  0.153783E+00  0.297038E-01  0.484534E-02  0.167451E-01  0.153220E-02 -0.164573E-01 -0.268455E-02
  0.120163E+01 -0.921338E-01 -0.865058E-01  0.167451E-01  0.153220E-02  0.121563E-01  0.114138E-01
  0.113016E+01  0.416873E-02  0.119741E+00  0.167451E-01  0.153220E-02 -0.580178E-03 -0.166647E-01
  0.130312E+01  0.678565E-01  0.117522E+00  0.167451E-01  0.153220E-02 -0.833790E-02 -0.144406E-01
  0.263044E+01 -0.125740E+00  0.224907E+00  0.167451E-01  0.153220E-02  0.813714E-02 -0.145546E-01
  0.162299E+01 -0.139532E+00 -0.882488E-01  0.167451E-01  0.153220E-02  0.140928E-01  0.891315E-02
  0.146134E+01  0.151576E-01 -0.149477E+00  0.167451E-01  0.153220E-02 -0.168227E-02  0.165898E-01
  0.246934E+01  0.233059E+00  0.683220E-01  0.167451E-01  0.153220E-02 -0.160014E-01 -0.469088E-02
  0.918526E+00  0.871886E-01  0.497146E-01  0.167451E-01  0.153220E-02 -0.144855E-01 -0.825958E-02
  0.158164E+01 -0.634626E-01  0.148289E+00  0.167451E-01  0.153220E-02  0.656071E-02 -0.153300E-01
  0.505071E+00  0.233392E-01  0.578442E-01  0.167451E-01  0.153220E-02 -0.623930E-02 -0.154636E-01
  0.116861E+01  0.751562E-02 -0.123117E+00  0.167451E-01  0.153220E-02 -0.101602E-02  0.166439E-01
  0.249038E+01 -0.141086E+00 -0.200054E+00  0.167451E-01  0.153220E-02  0.961029E-02  0.136269E-01
  0.278327E+01  0.264074E+00  0.639704E-01  0.167451E-01  0.153220E-02 -0.162061E-01 -0.392584E-02
  0.134636E+01  0.139436E+00  0.823060E-02  0.167451E-01  0.153220E-02 -0.166459E-01 -0.982570E-03
  0.176776E+01 -0.177787E+00  0.147766E-01  0.167451E-01  0.153220E-02  0.166175E-01 -0.138115E-02
  0.199914E+00 -0.164738E-01  0.301251E-01  0.167451E-01  0.153220E-02  0.800047E-02 -0.146302E-01
  0.187385E+01  0.187146E+00 -0.193929E-01  0.167451E-01  0.153220E-02 -0.165860E-01  0.171872E-02
  0.208714E+01 -0.848371E-01 -0.189635E+00  0.167451E-01  0.153220E-02  0.680946E-02  0.152211E-01
  0.151364E+01  0.152175E+00  0.297155E-01  0.167451E-01  0.153220E-02 -0.163657E-01 -0.319577E-02
  0.487026E+00 -0.582964E-01 -0.169734E-01  0.167451E-01  0.153220E-02  0.160100E-01  0.466144E-02
  0.146791E+01  0.980882E-01  0.114603E+00  0.167451E-01  0.153220E-02 -0.108428E-01 -0.126683E-01
  0.234392E+01 -0.727080E-01 -0.219619E+00  0.167451E-01  0.153220E-02  0.524071E-02  0.158299E-01
  0.267923E+01 -0.206988E-01 -0.261334E+00  0.167451E-01  0.153220E-02  0.131660E-02  0.166228E-01
  0.106199E+01  0.734339E-01  0.866067E-01  0.167451E-01  0.153220E-02 -0.107839E-01 -0.127184E-01
  0.482109E+00 -0.242191E-01  0.551847E-01  0.167451E-01  0.153220E-02  0.670118E-02 -0.152691E-01
  0.174779E+01  0.887270E-01  0.152652E+00  0.167451E-01  0.153220E-02 -0.837942E-02 -0.144165E-01
  0.959094E+00  0.630262E-01 -0.828449E-01  0.167451E-01  0.153220E-02 -0.100962E-01  0.132709E-01
  0.275212E+00  0.399068E-01 -0.104570E-01  0.167451E-01  0.153220E-02 -0.161303E-01  0.422670E-02
  0.129169E+01 -0.126909E+00 -0.450109E-01  0.167451E-01  0.153220E-02  0.157157E-01  0.557387E-02
  0.201174E+01 -0.166829E+00 -0.111787E+00  0.167451E-01  0.153220E-02  0.138525E-01  0.928216E-02
  0.673039E+00 -0.729147E-01  0.271611E-01  0.167451E-01  0.153220E-02  0.156259E-01 -0.582074E-02
  0.259955E+01  0.146045E+00 -0.208829E+00  0.167451E-01  0.153220E-02 -0.955645E-02  0.136647E-01
  0.277831E+01  0.233958E+00 -0.137274E+00  0.167451E-01  0.153220E-02 -0.143820E-01  0.843856E-02
  0.266296E+01  0.240411E+00 -0.100721E+00  0.167451E-01  0.153220E-02 -0.153796E-01  0.644336E-02
  0.174720E+01  0.153506E+00 -0.871319E-01  0.167451E-01  0.153220E-02 -0.145016E-01  0.823127E-02
  0.106453E+01  0.414625E-02 -0.113706E+00  0.167451E-01  0.153220E-02 -0.607636E-03  0.166638E-01
  0.918158E+00  0.253839E-01 -0.970684E-01  0.167451E-01  0.153220E-02 -0.421870E-02  0.161324E-01
  0.949943E+00  0.103206E+00 -0.313309E-02  0.167451E-01  0.153220E-02 -0.166672E-01  0.505977E-03
  0.101861E+01  0.108463E+00  0.154807E-01  0.167451E-01  0.153220E-02 -0.165076E-01 -0.235608E-02
  0.503753E+00 -0.207490E-01  0.586946E-01  0.167451E-01  0.153220E-02  0.555764E-02 -0.157214E-01
  0.226845E+01 -0.579803E-01  0.216787E+00  0.167451E-01  0.153220E-02  0.430831E-02 -0.161087E-01
  0.155335E+01 -0.157211E+00  0.216721E-01  0.167451E-01  0.153220E-02  0.165186E-01 -0.227715E-02
  0.288155E+00 -0.168041E-02 -0.424102E-01  0.167451E-01  0.153220E-02  0.660185E-03  0.166618E-01
  0.268549E+01  0.223602E+00  0.137942E+00  0.167451E-01  0.153220E-02 -0.141916E-01 -0.875494E-02
  0.197161E+01  0.773550E-01 -0.181320E+00  0.167451E-01  0.153220E-02 -0.654325E-02  0.153374E-01
  0.169710E+01  0.998583E-01  0.139930E+00  0.167451E-01  0.153220E-02 -0.968617E-02 -0.135731E-01
  0.261079E+01 -0.246952E+00 -0.669388E-01  0.167451E-01  0.153220E-02  0.160941E-01  0.436246E-02
  0.121744E+00 -0.271421E-01  0.749451E-03  0.167451E-01  0.153220E-02  0.166685E-01 -0.460253E-03
  0.100379E+01 -0.612292E-01 -0.892104E-01  0.167451E-01  0.153220E-02  0.943600E-02  0.137482E-01
  0.179590E+01  0.174103E+00  0.494369E-01  0.167451E-01  0.153220E-02 -0.160407E-01 -0.455479E-02
  0.871484E+00 -0.426213E-01 -0.860688E-01  0.167451E-01  0.153220E-02  0.739978E-02  0.149430E-01
  0.327056E+00  0.450060E-01  0.959768E-02  0.167451E-01  0.153220E-02 -0.163081E-01 -0.347777E-02
  0.282969E+01 -0.262588E+00  0.849187E-01  0.167451E-01  0.153220E-02  0.158658E-01 -0.513087E-02
  0.361202E+00 -0.149223E-01 -0.468358E-01  0.167451E-01  0.153220E-02  0.506204E-02  0.158879E-01
  0.283331E+01  0.116196E+00  0.250691E+00  0.167451E-01  0.153220E-02 -0.701220E-02 -0.151288E-01
  0.276231E+01 -0.176571E+00 -0.203978E+00  0.167451E-01  0.153220E-02  0.109135E-01  0.126074E-01
  0.241137E+00  0.310126E-01 -0.221717E-01  0.167451E-01  0.153220E-02 -0.135648E-01  0.969780E-02
  0.214910E+00 -0.329302E-01 -0.138215E-01  0.167451E-01  0.153220E-02  0.153754E-01  0.645341E-02
  0.199569E+01  0.138181E+00  0.143680E+00  0.167451E-01  0.153220E-02 -0.115586E-01 -0.120187E-01
  0.492032E+00  0.175830E-01 -0.585958E-01  0.167451E-01  0.153220E-02 -0.479256E-02  0.159713E-01
  0.180424E+01  0.166894E+00  0.719732E-01  0.167451E-01  0.153220E-02 -0.153117E-01 -0.660319E-02
  0.187895E+00 -0.265600E-01  0.199713E-01  0.167451E-01  0.153220E-02  0.133275E-01 -0.100214E-01
  0.132590E+01  0.129980E+00 -0.457551E-01  0.167451E-01  0.153220E-02 -0.157288E-01  0.553677E-02
  0.995288E-01  0.249602E-01  0.274857E-02  0.167451E-01  0.153220E-02 -0.165747E-01 -0.182517E-02
  0.306089E+00 -0.428520E-01 -0.103803E-01  0.167451E-01  0.153220E-02  0.162062E-01  0.392570E-02
  0.113585E+01 -0.963181E-01 -0.721355E-01  0.167451E-01  0.153220E-02  0.133467E-01  0.999577E-02
  0.846754E+00 -0.623759E-01 -0.700166E-01  0.167451E-01  0.153220E-02  0.110920E-01  0.124507E-01
  0.155621E+01  0.201466E-01 -0.157680E+00  0.167451E-01  0.153220E-02 -0.211336E-02  0.165404E-01
  0.122552E+01 -0.903566E-01 -0.914729E-01  0.167451E-01  0.153220E-02  0.117183E-01  0.118631E-01
  0.128201E+01  0.218674E-01  0.131967E+00  0.167451E-01  0.153220E-02 -0.272591E-02 -0.164505E-01
  0.224293E+01  0.731439E-01  0.209670E+00  0.167451E-01  0.153220E-02 -0.549245E-02 -0.157443E-01
  0.213144E+01  0.106176E+00 -0.183285E+00  0.167451E-01  0.153220E-02 -0.835846E-02  0.144287E-01
  0.616054E+00  0.706777E-01 -0.164778E-01  0.167451E-01  0.153220E-02 -0.162393E-01  0.378605E-02
  0.260988E+01 -0.117033E+00  0.227435E+00  0.167451E-01  0.153220E-02  0.762964E-02 -0.148270E-01
  0.669726E+00 -0.250536E-01 -0.733439E-01  0.167451E-01  0.153220E-02  0.539017E-02  0.157796E-01
  0.241599E+01 -0.189214E+00 -0.144309E+00  0.167451E-01  0.153220E-02  0.132588E-01  0.101121E-01
  0.118147E+01  0.925303E-01  0.833377E-01  0.167451E-01  0.153220E-02 -0.123903E-01 -0.111594E-01
  0.119016E+01 -0.114105E+00 -0.518316E-01  0.167451E-01  0.153220E-02  0.151819E-01  0.689630E-02
  0.527416E+00  0.194463E-01  0.614237E-01  0.167451E-01  0.153220E-02 -0.503292E-02 -0.158972E-01
  0.966527E+00  0.686112E-01  0.791880E-01  0.167451E-01  0.153220E-02 -0.109192E-01 -0.126025E-01
  0.229334E+00  0.354936E-01  0.105859E-01  0.167451E-01  0.153220E-02 -0.159793E-01 -0.476578E-02
  0.274225E+00 -0.117715E-01 -0.394444E-01  0.167451E-01  0.153220E-02  0.476852E-02  0.159785E-01
  0.696912E+00 -0.753330E-02  0.796475E-01  0.167451E-01  0.153220E-02  0.157015E-02 -0.166008E-01
  0.103306E+01  0.108323E+00 -0.237251E-01  0.167451E-01  0.153220E-02 -0.162887E-01  0.356760E-02
  0.300483E+00  0.916118E-02  0.426023E-01  0.167451E-01  0.153220E-02 -0.350561E-02 -0.163022E-01
  0.980918E+00  0.727539E-01  0.772266E-01  0.167451E-01  0.153220E-02 -0.114342E-01 -0.121371E-01
  0.164587E-01  0.154283E-01  0.821268E-02  0.167451E-01  0.153220E-02 -0.147193E-01 -0.783527E-02
  0.281418E+01  0.208001E-01 -0.273763E+00  0.167451E-01  0.153220E-02 -0.126329E-02  0.166269E-01
  0.482062E+00  0.923816E-02  0.595486E-01  0.167451E-01  0.153220E-02 -0.255630E-02 -0.164777E-01
  0.320254E+00  0.152029E-02 -0.453674E-01  0.167451E-01  0.153220E-02 -0.558471E-03  0.166655E-01
  0.944780E+00  0.464320E-01  0.916926E-01  0.167451E-01  0.153220E-02 -0.753315E-02 -0.148762E-01
  0.150300E+01  0.116815E+00  0.100462E+00  0.167451E-01  0.153220E-02 -0.126425E-01 -0.108727E-01
  0.117791E+01 -0.101971E+00 -0.709055E-01  0.167451E-01  0.153220E-02  0.136904E-01  0.951959E-02
  0.433110E+00  0.382780E-01  0.405500E-01  0.167451E-01  0.153220E-02 -0.114463E-01 -0.121257E-01
  0.183365E+01  0.156901E+00  0.969811E-01  0.167451E-01  0.153220E-02 -0.141840E-01 -0.876719E-02
  0.216231E+01  0.606093E-01  0.205920E+00  0.167451E-01  0.153220E-02 -0.470827E-02 -0.159963E-01
  0.121359E+01 -0.106202E+00 -0.705130E-01  0.167451E-01  0.153220E-02  0.138917E-01  0.922342E-02
  0.254919E+01  0.242959E+00  0.597705E-01  0.167451E-01  0.153220E-02 -0.161921E-01 -0.398342E-02
  0.461711E+00 -0.469625E-01  0.346990E-01  0.167451E-01  0.153220E-02  0.134112E-01 -0.990909E-02
  0.953564E+00 -0.973645E-01 -0.353583E-01  0.167451E-01  0.153220E-02  0.156733E-01  0.569184E-02
  0.277730E+01 -0.266941E+00  0.476690E-01  0.167451E-01  0.153220E-02  0.164152E-01 -0.293134E-02
  0.364905E+00  0.419516E-01 -0.262658E-01  0.167451E-01  0.153220E-02 -0.141333E-01  0.884880E-02
  0.253858E+01  0.218764E+00  0.119403E+00  0.167451E-01  0.153220E-02 -0.146366E-01 -0.798874E-02
  0.281910E+01  0.229506E+00 -0.151508E+00  0.167451E-01  0.153220E-02 -0.139160E-01  0.918663E-02
  0.122900E+01 -0.127888E+00 -0.160740E-01  0.167451E-01  0.153220E-02  0.165447E-01  0.207947E-02
  0.272402E+01 -0.586578E-01 -0.259726E+00  0.167451E-01  0.153220E-02  0.367340E-02  0.162652E-01
  0.918305E+00 -0.573209E-01  0.823629E-01  0.167451E-01  0.153220E-02  0.952521E-02 -0.136865E-01
  0.217654E+01 -0.198734E+00  0.845235E-01  0.167451E-01  0.153220E-02  0.153447E-01 -0.652625E-02
  0.245115E+01  0.185250E+00 -0.154459E+00  0.167451E-01  0.153220E-02 -0.128071E-01  0.106784E-01
  0.212034E+01  0.208586E+00 -0.304552E-01  0.167451E-01  0.153220E-02 -0.164999E-01  0.240911E-02
  0.280934E+01  0.167081E+00  0.217299E+00  0.167451E-01  0.153220E-02 -0.101641E-01 -0.132190E-01
  0.227783E+01 -0.149117E+00  0.168849E+00  0.167451E-01  0.153220E-02  0.110380E-01 -0.124986E-01
  0.252218E+00 -0.360535E-01 -0.152374E-01  0.167451E-01  0.153220E-02  0.153594E-01  0.649141E-02
  0.197751E+01 -0.141349E+00 -0.138186E+00  0.167451E-01  0.153220E-02  0.119236E-01  0.116567E-01
  0.188695E+01  0.188316E+00  0.197779E-01  0.167451E-01  0.153220E-02 -0.165836E-01 -0.174169E-02
  0.194004E+01 -0.159971E+00 -0.110158E+00  0.167451E-01  0.153220E-02  0.137336E-01  0.945714E-02
  0.861293E+00 -0.392567E-01  0.866275E-01  0.167451E-01  0.153220E-02  0.688274E-02 -0.151881E-01
  0.154721E+01 -0.149858E+00  0.504874E-01  0.167451E-01  0.153220E-02  0.158021E-01 -0.532377E-02
  0.182788E+01 -0.135701E+00 -0.124151E+00  0.167451E-01  0.153220E-02  0.123029E-01  0.112557E-01
  0.215272E+01  0.165825E+00 -0.134910E+00  0.167451E-01  0.153220E-02 -0.129348E-01  0.105234E-01
  0.128722E+00 -0.276423E-01  0.289610E-02  0.167451E-01  0.153220E-02  0.165841E-01 -0.173752E-02
  0.282720E+01  0.263622E+00 -0.808757E-01  0.167451E-01  0.153220E-02 -0.159415E-01  0.489065E-02
  0.255790E+01 -0.105523E+00 -0.227745E+00  0.167451E-01  0.153220E-02  0.701017E-02  0.151297E-01
  0.212785E+01  0.109762E+00 -0.180774E+00  0.167451E-01  0.153220E-02 -0.865427E-02  0.142532E-01
  0.938218E+00  0.695310E-01 -0.748688E-01  0.167451E-01  0.153220E-02 -0.113473E-01  0.122184E-01
  0.137781E+01  0.142565E+00  0.109166E-02  0.167451E-01  0.153220E-02 -0.166744E-01 -0.127681E-03
  0.165408E+01 -0.593340E-01 -0.157124E+00  0.167451E-01  0.153220E-02  0.589081E-02  0.155996E-01
  0.146243E+01  0.145709E+00  0.370451E-01  0.167451E-01  0.153220E-02 -0.161607E-01 -0.410871E-02
  0.146128E+01 -0.114525E+00  0.972407E-01  0.167451E-01  0.153220E-02  0.127110E-01 -0.107926E-01
  0.295605E+00 -0.232847E-01 -0.363021E-01  0.167451E-01  0.153220E-02  0.900272E-02  0.140357E-01
  0.200081E+01 -0.178775E+00  0.892483E-01  0.167451E-01  0.153220E-02  0.149191E-01 -0.744790E-02
  0.209420E+01 -0.170710E+00 -0.119528E+00  0.167451E-01  0.153220E-02  0.136594E-01  0.956408E-02
  0.207367E+00 -0.291543E-01  0.194018E-01  0.167451E-01  0.153220E-02  0.138819E-01 -0.923821E-02
  0.761993E+00  0.660894E-01  0.550025E-01  0.167451E-01  0.153220E-02 -0.128168E-01 -0.106667E-01
  0.357946E+00  0.192132E-01 -0.449198E-01  0.167451E-01  0.153220E-02 -0.655752E-02  0.153313E-01
